Team,Player,PPG,APG,Conf
Wright State,Logan Woods,5.4,1.6,HORIZON
Northern Kentucky,Ethan Elliott,5.2,4.3,HORIZON
Purdue Fort Wayne,Darius Duffy,5.0,0.6,HORIZON
IU Indy,Aiden Miller,5.0,1.0,HORIZON
Wright State,Ayden Davis,5.0,0.0,HORIZON
Wright State,Alex Bruskotter,4.9,0.2,HORIZON
Youngstown State,Jaiden Haynes,4.8,0.5,HORIZON
Milwaukee,Esyah Pippa-White,4.4,2.3,HORIZON
Cleveland State,Kamari Jones,4.3,0.4,HORIZON
Detroit Mercy,Ryan Kalambay,4.2,0.5,HORIZON
Green Bay,LeBron Thomas,4.0,0.9,HORIZON
Purdue Fort Wayne,Ebrahim Kaba,4.0,0.8,HORIZON
Robert Morris,Cam Kearney,4.0,0.6,HORIZON
Robert Morris,Kaleb Brown,3.9,2.3,HORIZON
Cleveland State,David Giddens,3.8,0.4,HORIZON
Green Bay,Dontrell Hewlett,3.8,1.5,HORIZON
Purdue Fort Wayne,Deangelo Elisee,3.8,0.3,HORIZON
Green Bay,Ramel Bethea,3.7,0.3,HORIZON
Purdue Fort Wayne,Mason Shrout,3.7,0.4,HORIZON
Robert Morris,Jeremiah Littlejohn,3.6,0.2,HORIZON
Oakland,Warren Marshall IV,3.5,0.2,HORIZON
Green Bay,Rob Stroud,3.4,0.1,HORIZON
Wright State,Bryan Etumnu,3.4,0.5,HORIZON
Cleveland State,Holden Pierre-Louis,3.3,1.0,HORIZON
Green Bay,Mac Wrecke,3.3,0.3,HORIZON
Purdue Fort Wayne,EJ Mosley,3.2,0.8,HORIZON
Purdue Fort Wayne,Yuval Levin,3.2,0.7,HORIZON
Purdue Fort Wayne,Chris Morgan,3.1,1.0,HORIZON
Northern Kentucky,Shawn Nelson,3.1,0.7,HORIZON
Wright State,Sam Alamutu,3.1,1.2,HORIZON
Cleveland State,Lucas Burton,2.9,0.5,HORIZON
Detroit Mercy,Nate Johnson,2.9,0.4,HORIZON
Northern Kentucky,Donovan Rakotonanahary,2.9,0.4,HORIZON
Green Bay,Maruan Cicic,2.8,0.1,HORIZON
Green Bay,Vukasin Todorovic,2.8,0.9,HORIZON
Robert Morris,Eddie Cooke III,2.8,1.3,HORIZON
Youngstown State,Andrew King,2.8,2.9,HORIZON
Youngstown State,Tyler Robinett,2.8,0.4,HORIZON
Green Bay,Josh Hines,2.7,0.9,HORIZON
Youngstown State,Derrick Anderson,2.7,1.0,HORIZON
Oakland,Khoi Thurmon,2.5,1.3,HORIZON
Detroit Mercy,Je'kel Cotton,2.4,0.2,HORIZON
IU Indy,Reece Hagy,2.4,0.7,HORIZON
Cleveland State,Manny Hill,2.3,0.7,HORIZON
Detroit Mercy,Jared Lary,2.3,0.7,HORIZON
Youngstown State,Shaheed Solebo,2.3,0.9,HORIZON
Cleveland State,Ivan Spirov,2.2,0.2,HORIZON
Green Bay,Keegan Van Kauwenberg,2.1,0.6,HORIZON
Detroit Mercy,Xavier Istomin-Monroe,1.8,0.1,HORIZON
Northern Kentucky,Mitchel Minor,1.8,0.0,HORIZON
Detroit Mercy,Zak Abdalla,1.7,0.3,HORIZON
Robert Morris,Samuel Obenjo,1.7,0.6,HORIZON
IU Indy,Corey Boston,1.6,0.1,HORIZON
Northern Kentucky,Bryce Darbyshire,1.5,0.4,HORIZON
IU Indy,Lav Cvetkovic',1.4,0.2,HORIZON
Cleveland State,Kevo St. Hilaire,1.2,0.1,HORIZON
Milwaukee,Simeon Murchison,1.2,0.1,HORIZON
IU Indy,Gabe Stewart,1.1,0.2,HORIZON
Northern Kentucky,Ryan Tolliver,1.1,0.3,HORIZON
Oakland,Nate Deer,1.1,0.1,HORIZON
IU Indy,Garrett Sever,1.0,0.7,HORIZON
Northern Kentucky,Addison Archer,1.0,0.2,HORIZON
Oakland,MJ Yeager,0.9,0.0,HORIZON
Robert Morris,Ubong Okon,0.9,0.1,HORIZON
Milwaukee,Tate MacKenzie,0.8,0.1,HORIZON
IU Indy,Ajay Holubar,0.7,0.4,HORIZON
Robert Morris,Cyril Arvanitis,0.7,0.0,HORIZON
Milwaukee,Austin Villarreal,0.5,0.0,HORIZON
Green Bay,Brady Fitzgerald,0.2,0.0,HORIZON
Drake,Jalen Quinn,19.5,3.0,MVC
Bradley,Jaquan Johnson,17.4,3.5,MVC
Murray State,Javon Jackson,16.0,2.8,MVC
Belmont,Tyler Lundblade,15.8,1.7,MVC
Southern Illinois,Quel'Ron House,15.2,3.3,MVC
Murray State,Roman Domon,14.2,1.6,MVC
Illinois State,Chase Walker,13.6,2.1,MVC
Evansville,AJ Casey,13.5,2.0,MVC
Indiana State,Ian Scott,13.5,2.6,MVC
Northern Iowa,Trey Campbell,13.5,3.9,MVC
IllinoisâChicago,Elijah Crawford,13.2,4.6,MVC
Murray State,Fredrick King,13.2,0.8,MVC
Valparaiso,Owen Dease,12.9,1.2,MVC
Bradley,Alex Huibregtse,12.6,1.7,MVC
Belmont,Sam Orme,12.5,1.8,MVC
IllinoisâChicago,Ahmad Henderson II,12.2,2.3,MVC
Valparaiso,JT Pettigrew,12.2,1.5,MVC
Indiana State,Camp Wagner,11.9,1.9,MVC
IllinoisâChicago,Andy Johnson,11.7,1.7,MVC
Evansville,Connor Turnbull,11.5,1.1,MVC
Illinois State,Johnny Kinziger,11.5,3.2,MVC
Northern Iowa,Leon Bond III,11.5,1.5,MVC
Northern Iowa,Will Hornseth,11.4,2.1,MVC
Belmont,Drew Scharnowski,10.9,2.6,MVC
Evansville,Leif Moeller,10.8,4.0,MVC
Valparaiso,Rakim Chaney,10.6,2.9,MVC
Illinois State,Ty'Reek Coleman,10.5,1.9,MVC
Belmont,Nic McClain,10.4,6.3,MVC
Illinois State,Boden Skunberg,10.3,1.3,MVC
Indiana State,Sterling Young,10.0,1.8,MVC
Southern Illinois,Drew Steffe,9.9,2.5,MVC
Northern Iowa,Ben Schwieger,9.6,1.7,MVC
Southern Illinois,Rolyns Aligbe,9.5,0.7,MVC
Evansville,Joshua Hughes,9.3,0.8,MVC
Drake,Owen Larson,9.2,2.5,MVC
Illinois State,Ty Pence,9.1,1.7,MVC
Northern Iowa,Tristan Smith,9.1,1.7,MVC
Southern Illinois,Damien Mayo Jr.,9.1,2.3,MVC
Belmont,Jabez Jenkins,9.0,1.3,MVC
Bradley,Demarion Burch,9.0,1.0,MVC
Drake,Eli Shetlar,9.0,1.3,MVC
Drake,Jaehshon Thomas,9.0,1.5,MVC
Drake,Okku Federiko,9.0,1.6,MVC
Belmont,Jack Smiley,8.7,2.6,MVC
Evansville,Bryce Quinet,8.7,2.4,MVC
Valparaiso,Brody Whitaker,8.6,1.5,MVC
Bradley,AJ Smith,8.4,1.3,MVC
Bradley,Montana Wheeler,8.4,2.9,MVC
Drake,Wilguens Jr. Exacte,8.1,1.8,MVC
IllinoisâChicago,Abdul Momoh,8.1,0.9,MVC
Murray State,Layne Taylor,8.1,3.4,MVC
IllinoisâChicago,Mekhi Lowery,7.9,2.0,MVC
Indiana State,Derek Vorst,7.9,1.3,MVC
Southern Illinois,Jalen Haynes,7.9,2.1,MVC
Bradley,Ahmet Jonovic,7.8,1.3,MVC
Valparaiso,Justus McNair,7.8,1.0,MVC
Belmont,Eoin Dillon,7.7,1.4,MVC
IllinoisâChicago,Rashund Washington Jr.,7.7,0.8,MVC
Indiana State,Xavier Hall,7.6,4.2,MVC
Murray State,JJ Traynor,7.4,0.7,MVC
Indiana State,Markus Harding,7.3,0.8,MVC
Southern Illinois,Isaiah Stafford,7.3,0.9,MVC
Southern Illinois,Prince Aligbe,7.2,0.7,MVC
Belmont,Brigham Rogers,7.1,1.7,MVC
Drake,Andrew Alia,7.1,1.4,MVC
Illinois State,Landon Wolf,7.1,0.7,MVC
Southern Illinois,Davion Sykes,7.1,0.8,MVC
Evansville,Keishon Porter,6.9,1.3,MVC
Evansville,Alex Hemenway,6.7,0.8,MVC
IllinoisâChicago,Josiah Hammons,6.7,0.5,MVC
Bradley,Timoty van der Knaap,6.5,0.5,MVC
IllinoisâChicago,Jayce Nathaniel,6.5,1.0,MVC
Northern Iowa,Max Weisbrod,6.4,2.0,MVC
Valparaiso,Shon Tupuola,6.4,0.8,MVC
Indiana State,Bruno Alocen,6.3,1.5,MVC
Indiana State,Jo Van Buggenhout,6.3,3.1,MVC
Murray State,KJ Tenner,6.1,2.0,MVC
Indiana State,Enel St. Bernard,5.9,0.9,MVC
Murray State,Mason Miller,5.9,0.5,MVC
Murray State,Brayden Shorter,5.8,0.5,MVC
Illinois State,Mason Klabo,5.7,1.1,MVC
Drake,Braden Appelhans,5.3,0.5,MVC
Evansville,Trent Hundley,5.3,0.6,MVC
Bradley,Corey Thomas,5.2,0.7,MVC
Belmont,Aidan Noyes,4.9,0.3,MVC
Murray State,Mathis Courbon,4.8,1.2,MVC
Illinois State,Landon Moore,4.0,0.9,MVC
Northern Iowa,Kyle Pock,3.9,0.2,MVC
IllinoisâChicago,Ante Beljan,3.8,0.2,MVC
Valparaiso,Carter Hopoi,3.8,0.6,MVC
Valparaiso,Isaiah Barnes,3.8,0.5,MVC
Drake,Isaiah Carr,3.7,0.7,MVC
Illinois State,Brandon Lieb,3.4,0.7,MVC
Drake,Griffen Goodbary,3.3,0.8,MVC
Northern Iowa,Ismael Diouf,3.3,1.1,MVC
Valparaiso,Tucker Tornatta,3.3,0.6,MVC
Illinois State,Jack Daugherty,3.1,0.2,MVC
Belmont,Win Miller,3.0,0.6,MVC
IllinoisâChicago,Sam Silverstein,3.0,1.8,MVC
Valparaiso,Mark Brown,3.0,1.3,MVC
Belmont,Isaiah West,2.9,1.8,MVC
Southern Illinois,Jorge Moreno,2.8,0.5,MVC
Valparaiso,Sader Servilus,2.7,0.7,MVC
Bradley,Dietrich Richardson,2.6,0.5,MVC
Bradley,Kai Yu,2.6,0.3,MVC
Indiana State,Jayan Walker,2.5,0.5,MVC
Evansville,James Dyson-Merwe,2.4,0.9,MVC
Northern Iowa,RJ Taylor,2.2,1.1,MVC
Evansville,Kaia Berridge,2.0,0.8,MVC
Evansville,Marlon Barnes Jr.,2.0,0.0,MVC
Indiana State,Zyair Greene,2.0,0.0,MVC
Murray State,Brock Vice,2.0,0.2,MVC
Southern Illinois,Max Pikaar,1.9,0.3,MVC
Belmont,Cooper Haynes,1.8,0.4,MVC
Indiana State,Hunter Harding,1.8,0.5,MVC
Northern Iowa,Geon Hutchins,1.7,0.2,MVC
Indiana State,Sivert Nordheim,1.5,0.1,MVC
Bradley,Matthew Zobrist,1.4,0.1,MVC
Murray State,Dylan Anderson,1.4,0.4,MVC
Southern Illinois,Jaheem Webber,1.4,0.3,MVC
Belmont,Keith Robbins,1.3,0.2,MVC
IllinoisâChicago,Carlos Harris III,1.3,1.3,MVC
Illinois State,Cameron Barnes,1.3,0.5,MVC
Indiana State,Cooper Bean,1.3,0.5,MVC
Southern Illinois,Caden Hawkins,1.2,0.5,MVC
Illinois State,Ty Blake,1.0,0.0,MVC
Northern Iowa,Chase Courbat,1.0,0.1,MVC
Valparaiso,Camden Webster,1.0,0.2,MVC
Belmont,Graydon Lemke,0.9,0.1,MVC
IllinoisâChicago,Tai Walters-Whitaker,0.8,0.9,MVC
Indiana State,Caden Huttenlocker,0.7,0.1,MVC
Belmont,Jake Dykstra,0.6,0.1,MVC
Evansville,Leo Amari IV,0.6,0.2,MVC
Valparaiso,Joe Vick,0.4,0.4,MVC
Northern Iowa,Hunter Jacobson,0.3,0.0,MVC
Valparaiso,Kyonte Thomas,0.3,0.2,MVC
Bradley,Gus Rugaard,0.0,0.0,MVC
Bradley,Handy Toussaint III,0.0,0.0,MVC
Evansville,Weston Aigner,0.0,0.2,MVC
Valparaiso,Nick Lombardi,0.0,0.0,MVC
Merrimack,Kevair Kennedy,18.5,4.2,MAAC
Fairfield,Braden Sparks,17.6,2.6,MAAC
Sacred Heart,Anquan Hill,17.6,1.1,MAAC
Siena,Gavin Doty,17.5,2.3,MAAC
Merrimack,Ernest Shelton,15.9,0.9,MAAC
Quinnipiac,Amarri Monroe,15.6,2.2,MAAC
Quinnipiac,Jaden Zimmerman,15.5,2.4,MAAC
Manhattan,Jaden Winston,15.3,3.8,MAAC
Rider,Flash Burton,15.1,2.9,MAAC
Sacred Heart,Nyle Ralph-Beyer,14.4,0.8,MAAC
Iona,CJ Anthony,14.3,5.4,MAAC
Saint Peter's,Brent Bland,14.0,1.5,MAAC
Canisius,Bryan Ndjonga,13.9,1.8,MAAC
Canisius,Kahlil Singleton,13.9,0.9,MAAC
Fairfield,Brandon Benjamin,13.9,1.2,MAAC
Sacred Heart,Dashon Gittens,13.9,2.7,MAAC
Rider,Zion Cruz,13.8,1.9,MAAC
Siena,Justice Shoats,12.9,4.4,MAAC
Manhattan,Terrance Jones,12.7,1.8,MAAC
Quinnipiac,Asim Jones,12.7,3.9,MAAC
Marist,Justin Menard,12.6,3.7,MAAC
Mount St. Mary's,Arlandus Keyes,12.2,3.2,MAAC
Manhattan,Devin Dinkins,12.1,2.6,MAAC
Niagara,Justin Page,12.1,2.5,MAAC
Fairfield,Declan Wucherpfennig,12.0,1.5,MAAC
Marist,Elijah Lewis,12.0,2.1,MAAC
Marist,Rhyjon Blackwell,12.0,1.8,MAAC
Sacred Heart,Yann Farell,11.8,1.2,MAAC
Merrimack,Tye Dorset,11.6,2.1,MAAC
Mount St. Mary's,Luke McEldon,11.5,1.3,MAAC
Iona,Lamin Sabally,11.4,3.2,MAAC
Mount St. Mary's,Trey Deveaux,11.3,0.9,MAAC
Iona,Toby Harris,11.2,0.7,MAAC
Siena,Francis Folefac,11.2,2.0,MAAC
Quinnipiac,Keith McKnight,11.1,1.2,MAAC
Saint Peter's,Bryce Eaton,11.1,4.0,MAAC
Iona,Kosy Akametu,11.0,0.9,MAAC
Manhattan,Fraser Roxburgh,11.0,1.1,MAAC
Quinnipiac,Grant Randall,10.9,0.7,MAAC
Saint Peter's,TJ Robinson,9.7,2.7,MAAC
Siena,Tasman Goodrick,9.7,1.3,MAAC
Manhattan,Anthony Isaac,9.5,0.9,MAAC
Mount St. Mary's,Xavier Lipscomb,9.4,3.9,MAAC
Iona,Denver Anglin,9.3,1.9,MAAC
Canisius,Michael Evbagharu,9.2,3.1,MAAC
Fairfield,Deuce Turner,8.7,1.5,MAAC
Saint Peter's,Zaakir Williamson,8.7,0.9,MAAC
Iona,Keshawn Williams,8.5,1.1,MAAC
Merrimack,Andres Marrero,8.4,1.4,MAAC
Siena,Brendan Coyle,8.4,0.9,MAAC
Niagara,Justin Hawkins,8.3,2.3,MAAC
Niagara,Vice Zanki,8.1,0.8,MAAC
Marist,Jason Schofield,8.0,1.1,MAAC
Saint Peter's,Jahki Gupton,7.9,0.8,MAAC
Mount St. Mary's,Abdou Khadre KÃ©bÃ©,7.8,1.0,MAAC
Sacred Heart,Mekhi Conner,7.5,6.3,MAAC
Mount St. Mary's,Justin Amadi,7.4,0.4,MAAC
Siena,Antonio Chandler,7.3,0.4,MAAC
Niagara,Trenton Walters,7.2,2.7,MAAC
Rider,Caleb Smith,7.2,1.4,MAAC
Niagara,Josiah Sabino,7.1,0.9,MAAC
Canisius,Marcus Niblack,6.9,2.9,MAAC
Rider,Shemani Fuller,6.7,0.8,MAAC
Marist,Jadin Collins,6.6,3.1,MAAC
Canisius,Javante Edwards,6.5,1.9,MAAC
Niagara,Will Shortt,6.5,0.6,MAAC
Sacred Heart,Abdou Yadd,6.4,0.6,MAAC
Fairfield,Tony Williams,6.1,1.7,MAAC
Marist,Tarik Watson,6.1,0.3,MAAC
Niagara,Reggie Prudhomme,6.1,2.5,MAAC
Iona,Luke Jungers,6.0,0.2,MAAC
Rider,Davis Bynum,6.0,0.5,MAAC
Merrimack,Todd Brogna,5.9,2.5,MAAC
Mount St. Mary's,Anthony Arrington,5.9,1.1,MAAC
Manhattan,Marko Ljubicic,5.8,0.6,MAAC
Saint Peter's,Lucas Scroggins,5.8,0.4,MAAC
Merrimack,KC Ugwuakazi,5.6,0.6,MAAC
Sacred Heart,Jaden Slaughter,5.4,1.1,MAAC
Marist,Jaden Daughtry,5.3,1.7,MAAC
Marist,Parby Kabamba,5.3,0.9,MAAC
Niagara,Brian Griffith,5.3,1.5,MAAC
Canisius,Myles Wilmoth,5.2,1.5,MAAC
Marist,Myles Parker,5.2,0.7,MAAC
Niagara,Landon Williams,5.0,0.9,MAAC
Fairfield,Eric Mejia,4.9,1.6,MAAC
Siena,Christian Jones,4.7,1.3,MAAC
Saint Peter's,Adetokunbo Bakare,4.5,0.5,MAAC
Quinnipiac,Samson Reilly,4.4,0.4,MAAC
Canisius,Anthony Benard,4.0,1.8,MAAC
Fairfield,Halon Rawlins,4.0,1.1,MAAC
Mount St. Mary's,Mason So,4.0,2.3,MAAC
Sacred Heart,Jeremiah Jacobs,4.0,0.0,MAAC
Saint Peter's,Eric Morgan Jr.,4.0,0.7,MAAC
Saint Peter's,Elijah Perkins,3.9,1.9,MAAC
Mount St. Mary's,Anastasios Rozakeas,3.8,0.5,MAAC
Rider,Daniel Helterhoff,3.8,0.3,MAAC
Siena,Isaiah Henderson,3.8,0.5,MAAC
Canisius,Christopher Kumu,3.7,0.2,MAAC
Fairfield,Cam Estevez,3.6,0.9,MAAC
Iona,Khalil Badru,3.6,0.2,MAAC
Quinnipiac,Tai Turnage,3.6,2.1,MAAC
Canisius,Brendan Oliver,3.5,0.2,MAAC
Manhattan,Quron Elliott,3.5,0.9,MAAC
Mount St. Mary's,Patrick Haigh,3.5,0.4,MAAC
Siena,Riley Mulvey,3.4,1.4,MAAC
Saint Peter's,Shaedon Simpson,3.3,0.3,MAAC
Sacred Heart,Fallou Gueye,3.2,1.1,MAAC
Sacred Heart,Taj Bryant,3.2,1.5,MAAC
Manhattan,Erik Oliver-Bush,3.1,0.9,MAAC
Niagara,Drew Larson,3.1,0.6,MAAC
Rider,AB Coulibaly,3.1,0.4,MAAC
Saint Peter's,J'Quan Ewing,3.1,0.4,MAAC
Rider,Antwan Wilson,3.0,0.7,MAAC
Fairfield,Isaac Munkadi,2.9,0.1,MAAC
Fairfield,Nasir Rodriguez,2.9,0.3,MAAC
Rider,Mohamad Diallo,2.8,0.3,MAAC
Siena,Owen Schlager,2.8,0.6,MAAC
Iona,Alliou Fall,2.7,1.1,MAAC
Saint Peter's,Bol Agu,2.7,0.2,MAAC
Manhattan,Michael Lawlor,2.6,0.4,MAAC
Niagara,Kabeya Tshibangu,2.6,0.5,MAAC
Quinnipiac,Christopher Skenderi,2.6,0.2,MAAC
Quinnipiac,Spence Wewe,2.6,0.4,MAAC
Quinnipiac,Nate Guerengomba,2.5,0.7,MAAC
Rider,Cole McCabe,2.4,0.4,MAAC
Canisius,Max Jusianiec,2.3,1.0,MAAC
Manhattan,Asier Miguel Torrero,2.3,0.3,MAAC
Marist,Jordan Gabriel,2.3,0.3,MAAC
Sacred Heart,Lucius Gibson-Savadel,2.3,0.2,MAAC
Merrimack,Dylan Veillette,2.1,0.2,MAAC
Iona,Chase Cormier,2.0,0.3,MAAC
Saint Peter's,Robert Wilmote,2.0,0.0,MAAC
Canisius,King Ijeoma,1.9,0.1,MAAC
Mount St. Mary's,Yakhya Diop,1.9,0.1,MAAC
Rider,Devean Williams,1.9,1.1,MAAC
Niagara,Gael Dalmau Torresola,1.8,0.3,MAAC
Canisius,Evan van der Plas,1.7,0.2,MAAC
Iona,Matthew Reed,1.6,0.1,MAAC
Rider,Kristupas Kepezinskas,1.6,0.4,MAAC
Marist,Ricky McKenzie,1.5,0.1,MAAC
Niagara,AJ McBride,1.5,0.2,MAAC
Quinnipiac,Braylan Ritvo,1.5,0.1,MAAC
Fairfield,Michael Rogan,1.4,0.2,MAAC
Fairfield,Joe Ganton,1.3,0.0,MAAC
Marist,Martin Kawa,1.3,0.2,MAAC
Merrimack,Aliou Cisse,1.3,0.2,MAAC
Rider,Jamir McNeil,1.3,0.6,MAAC
Siena,Tajae Jones,1.3,0.0,MAAC
Fairfield,Ryan Zan,1.2,0.2,MAAC
Canisius,Andreo Ash,1.1,0.2,MAAC
Manhattan,Omari Moore,1.1,0.3,MAAC
Merrimack,Jaylen Stinson,1.1,0.5,MAAC
Merrimack,Malik Edmead,1.1,0.7,MAAC
Sacred Heart,Malik Sheppard,1.0,0.0,MAAC
Marist,Trace Salton,0.9,0.3,MAAC
Rider,Maurizio D'Alessandro,0.8,0.0,MAAC
Fairfield,Tanner Ostop,0.7,0.0,MAAC
Manhattan,Aryan Arora,0.7,1.3,MAAC
Manhattan,Brett Rumpel,0.7,0.0,MAAC
Mount St. Mary's,Elijah Espinosa,0.7,0.4,MAAC
Quinnipiac,Samuel Osayi Nosakhare,0.7,0.3,MAAC
Manhattan,Jackson Delaney,0.6,0.2,MAAC
Merrimack,Brendan Johnson,0.6,0.0,MAAC
Canisius,Trevor Augustine,0.5,0.0,MAAC
Fairfield,Luke Davidson,0.5,0.3,MAAC
Quinnipiac,Ronell Giles Jr.,0.5,0.6,MAAC
Siena,Marcus Jackson,0.5,0.7,MAAC
Canisius,Zach Christian,0.4,0.0,MAAC
Quinnipiac,Akintola Akinniyi,0.4,0.0,MAAC
Canisius,Nicco DiGiulio,0.3,0.4,MAAC
Siena,Chris Torres,0.3,0.2,MAAC
Mount St. Mary's,John Miller IV,0.2,0.2,MAAC
Iona,Connor Horan,0.0,0.0,MAAC
Iona,Oscar Hourruitiner,0.0,0.0,MAAC
Marist,Antoni Vlogianitis,0.0,0.1,MAAC
Merrimack,Brandon Legris,0.0,0.0,MAAC
Mount St. Mary's,Noah Rogers,0.0,0.0,MAAC
Sacred Heart,Alex Woodring,0.0,0.0,MAAC
Siena,Cooper Nadler,0.0,0.0,MAAC
Siena,Danny Murray,0.0,0.0,MAAC
Siena,Mosi Clayton,0.0,0.0,MAAC
Incarnate Word,Davion Bailey,18.6,2.0,SOUTHLAND
Stephen F. Austin,Keon Thompson,18.1,4.4,SOUTHLAND
Incarnate Word,Tahj Staveskie,17.3,4.1,SOUTHLAND
McNeese State,Larry Johnson,17.2,1.4,SOUTHLAND
Northwestern State,Micah Thomas,17.2,2.7,SOUTHLAND
New Orleans,Coleton Benson,16.2,1.7,SOUTHLAND
Lamar,Rob Lee Jr.,16.0,2.0,SOUTHLAND
Stephen F. Austin,Lateef Patrick Jr.,15.5,1.6,SOUTHLAND
East Texas A&M,Ronnie Harrison,14.7,1.8,SOUTHLAND
McNeese State,Tyshawn Archie,14.3,2.9,SOUTHLAND
New Orleans,Jakevion Buckley,14.2,5.7,SOUTHLAND
TexasâRio Grande Valley,Koree Cotton,13.6,2.4,SOUTHLAND
Lamar,Braden East,12.8,0.7,SOUTHLAND
TexasâRio Grande Valley,Filip Brankovic,12.8,1.8,SOUTHLAND
Incarnate Word,Jordan Pyke,12.6,1.6,SOUTHLAND
Nicholls State,Jalik Dunkley,12.6,1.1,SOUTHLAND
Houston Christian,Elijah Brooks,12.3,3.1,SOUTHLAND
Nicholls State,Jaylen Searles,12.3,2.0,SOUTHLAND
Texas A&MâCorpus Christi,Nicholas Shogbonyo,12.0,1.4,SOUTHLAND
Texas A&MâCorpus Christi,Sheldon Williams,11.8,1.0,SOUTHLAND
Lamar,Andrew Holifield,11.7,1.5,SOUTHLAND
Nicholls State,Trae English,11.5,3.4,SOUTHLAND
Nicholls State,Sincere Malone,11.4,3.1,SOUTHLAND
McNeese State,Javohn Garcia,11.3,1.7,SOUTHLAND
Southeastern Louisiana,Jeremy Elyzee,11.1,1.8,SOUTHLAND
East Texas A&M,Gianni Hunt,10.8,4.9,SOUTHLAND
New Orleans,MJ Thomas,10.7,1.4,SOUTHLAND
Southeastern Louisiana,Isaiah Gaines,10.6,1.6,SOUTHLAND
TexasâRio Grande Valley,Marvin McGhee III,10.6,0.9,SOUTHLAND
East Texas A&M,Damian Garcia,10.5,2.2,SOUTHLAND
Northwestern State,Izzy Miles,10.4,1.2,SOUTHLAND
East Texas A&M,Noah Pagotto,10.4,1.0,SOUTHLAND
Houston Christian,Kylin Green,10.2,4.5,SOUTHLAND
Northwestern State,Willie Williams,10.0,1.5,SOUTHLAND
Houston Christian,Demarco Bethea,9.9,1.2,SOUTHLAND
Texas A&MâCorpus Christi,Mason Gibson,9.9,1.2,SOUTHLAND
TexasâRio Grande Valley,Jaylen Washington,9.9,4.2,SOUTHLAND
Houston Christian,Demari Williams,9.7,0.9,SOUTHLAND
Nicholls State,Zee Hamoda,9.7,1.1,SOUTHLAND
Stephen F. Austin,Narit Chotikavanic,9.6,0.6,SOUTHLAND
TexasâRio Grande Valley,Kye Dickson,9.2,0.3,SOUTHLAND
Houston Christian,Ryan Bartley,9.1,1.2,SOUTHLAND
Incarnate Word,Harold Woods,8.8,1.3,SOUTHLAND
McNeese State,DJ Richards,8.5,0.7,SOUTHLAND
New Orleans,Churchill Abass,8.5,0.4,SOUTHLAND
Houston Christian,D'Aundre Samuels,8.3,2.0,SOUTHLAND
Houston Christian,Trent Johnson,8.3,2.4,SOUTHLAND
McNeese State,Garwey Dual,8.2,4.1,SOUTHLAND
New Orleans,Tavaj Cope,8.1,0.9,SOUTHLAND
East Texas A&M,Vinny Sigona,8.1,1.8,SOUTHLAND
Stephen F. Austin,Kam Burton,8.0,0.3,SOUTHLAND
Nicholls State,Christian Winborne,7.9,1.1,SOUTHLAND
Southeastern Louisiana,Jalen Forrest,7.9,0.6,SOUTHLAND
Texas A&MâCorpus Christi,DA Houston,7.8,3.0,SOUTHLAND
Southeastern Louisiana,Makhi Myles,7.7,0.6,SOUTHLAND
TexasâRio Grande Valley,Julien Gomez,7.4,1.5,SOUTHLAND
Southeastern Louisiana,Seth Jones,7.3,1.0,SOUTHLAND
Lamar,Cody Pennebaker,7.1,2.5,SOUTHLAND
Northwestern State,Chris Mubiru,7.1,1.9,SOUTHLAND
Northwestern State,Justin Redmond,6.9,1.3,SOUTHLAND
Texas A&MâCorpus Christi,Franck Yetna,6.8,1.2,SOUTHLAND
Stephen F. Austin,Chrishawn Christmas,6.5,1.9,SOUTHLAND
Southeastern Louisiana,Peter Hemschemeier,6.4,1.9,SOUTHLAND
McNeese State,Jerrell Colbert,6.0,0.5,SOUTHLAND
Texas A&MâCorpus Christi,Cenker Evran,5.9,0.8,SOUTHLAND
Lamar,King-Njhsanni Wilhite,5.8,2.5,SOUTHLAND
McNeese State,Jacolb Cole,5.7,1.5,SOUTHLAND
Houston Christian,Mambourou Mara,5.5,0.8,SOUTHLAND
Northwestern State,Omar Adegbola,5.4,0.5,SOUTHLAND
Texas A&MâCorpus Christi,Leo Torbor,5.4,1.7,SOUTHLAND
New Orleans,Enzo Boudouma,5.3,0.8,SOUTHLAND
Southeastern Louisiana,Ethan Pickett,5.1,1.3,SOUTHLAND
Southeastern Louisiana,Jaiden Lawrence,5.1,0.6,SOUTHLAND
East Texas A&M,Josh Taylor,5.1,0.8,SOUTHLAND
Lamar,Errol White,5.0,1.2,SOUTHLAND
New Orleans,Kedrick Osby,5.0,0.2,SOUTHLAND
Stephen F. Austin,Jerald Colonel,5.0,1.4,SOUTHLAND
Incarnate Word,Harrison Reede,4.9,0.1,SOUTHLAND
East Texas A&M,Michael Folarin,4.9,0.6,SOUTHLAND
Stephen F. Austin,Gediminas Alisas,4.8,1.3,SOUTHLAND
Texas A&MâCorpus Christi,Daniel Michelini-Jackson,4.8,1.4,SOUTHLAND
TexasâRio Grande Valley,Zae Blake,4.8,1.4,SOUTHLAND
Nicholls State,Jalin Rice,4.7,1.0,SOUTHLAND
Nicholls State,Zaiden Cross,4.7,0.3,SOUTHLAND
Southeastern Louisiana,C.J. Booker,4.7,2.0,SOUTHLAND
East Texas A&M,Tay Mosher,4.7,1.1,SOUTHLAND
